image,group,method,green_dx,green_dy,red_dx,red_dy,alignment_seconds
00056v,provided,single_ncc,1,6,1,13,0.5313
00056v,provided,single_l2,1,6,1,13,0.3235
00056v,provided,pyramid_ncc,1,6,1,13,0.0627
00056v,provided,pyramid_l2,1,6,1,13,0.0428
00056v,provided,edges_ncc,1,6,1,13,0.0676
00056v,provided,normalized_ncc,1,6,1,13,0.0711
00056v,provided,normalized_l2,1,6,1,13,0.0493
00056v,provided,refined_edges_ncc,1.341237185916922,5.511740325093516,0.6663973926894025,12.66422752843691,0.0869
00125v,provided,single_ncc,2,5,1,10,0.5109
00125v,provided,single_l2,2,5,1,10,0.3149
00125v,provided,pyramid_ncc,2,5,1,10,0.0634
00125v,provided,pyramid_l2,2,5,1,10,0.0507
00125v,provided,edges_ncc,2,5,1,10,0.0774
00125v,provided,normalized_ncc,2,5,1,10,0.0705
00125v,provided,normalized_l2,2,5,1,10,0.0458
00125v,provided,refined_edges_ncc,1.88902574713062,5.161749877936519,1.0931485728018255,9.655356130091151,0.0796
00163v,provided,single_ncc,1,-3,1,-4,0.494
00163v,provided,single_l2,1,-3,1,-4,0.3448
00163v,provided,pyramid_ncc,1,-3,1,-4,0.0716
00163v,provided,pyramid_l2,1,-3,1,-4,0.0384
00163v,provided,edges_ncc,1,-3,1,-4,0.063
00163v,provided,normalized_ncc,1,-3,1,-4,0.0694
00163v,provided,normalized_l2,1,-3,1,-4,0.0473
00163v,provided,refined_edges_ncc,0.9531174269724441,-2.561010974077947,1.1337560535083797,-4.06538277586201,0.073
00458u,provided,pyramid_ncc,6,42,32,87,0.6447
00458u,provided,pyramid_l2,6,42,32,87,0.5752
00458u,provided,edges_ncc,2,41,30,85,0.9638
00458u,provided,normalized_ncc,6,43,32,87,2.1987
00458u,provided,normalized_l2,6,43,32,87,1.8813
00458u,provided,refined_edges_ncc,1.9970162100279674,41.50525000034435,29.87632592221344,85.43528726521356,3.5369
00637v,additional,single_ncc,-2,4,-5,10,0.4807
00637v,additional,single_l2,-2,4,-5,10,0.3693
00637v,additional,pyramid_ncc,-2,4,-5,10,0.0648
00637v,additional,pyramid_l2,-2,4,-5,10,0.0412
00637v,additional,edges_ncc,-2,4,-5,10,0.0737
00637v,additional,normalized_ncc,-2,4,-5,10,0.0699
00637v,additional,normalized_l2,-2,4,-5,10,0.0443
00637v,additional,refined_edges_ncc,-2.1636952710888937,3.960421591440173,-5.071075391562791,10.027617009209836,0.0732
00804v,provided,single_ncc,-2,6,-4,13,0.514
00804v,provided,single_l2,-2,6,-4,13,0.4343
00804v,provided,pyramid_ncc,-2,6,-4,13,0.0938
00804v,provided,pyramid_l2,-2,6,-4,13,0.0391
00804v,provided,edges_ncc,-2,6,-4,13,0.0726
00804v,provided,normalized_ncc,-2,6,-4,13,0.0677
00804v,provided,normalized_l2,-2,6,-4,13,0.0518
00804v,provided,refined_edges_ncc,-1.9101802112384136,5.7382349658965,-4.0908416811382535,12.686761275914282,0.0718
01007a,provided,pyramid_ncc,14,60,13,129,0.6527
01007a,provided,pyramid_l2,14,60,13,129,0.596
01007a,provided,edges_ncc,14,60,13,129,0.9326
01007a,provided,normalized_ncc,14,60,13,129,2.3673
01007a,provided,normalized_l2,14,60,13,129,1.8498
01007a,provided,refined_edges_ncc,13.938862058702044,60.02976245611199,12.984511437556717,128.68683560163763,3.2889
01047u,provided,pyramid_ncc,20,24,33,71,0.5965
01047u,provided,pyramid_l2,20,24,33,71,0.6086
01047u,provided,edges_ncc,19,25,33,71,0.9138
01047u,provided,normalized_ncc,20,24,33,71,2.289
01047u,provided,normalized_l2,20,24,33,71,1.757
01047u,provided,refined_edges_ncc,19.5094498726427,25.059205351437928,32.97897493409365,71.00155067302808,2.8736
01164v,provided,single_ncc,2,6,3,11,0.5268
01164v,provided,single_l2,2,6,3,11,0.3047
01164v,provided,pyramid_ncc,2,6,3,11,0.0727
01164v,provided,pyramid_l2,2,6,3,11,0.0456
01164v,provided,edges_ncc,2,6,3,11,0.0666
01164v,provided,normalized_ncc,2,6,3,11,0.067
01164v,provided,normalized_l2,2,6,3,11,0.0554
01164v,provided,refined_edges_ncc,1.638774897391906,5.705266160038705,3.122592716412952,10.954023302260296,0.0759
01194v,additional,single_ncc,4,5,6,11,0.5115
01194v,additional,single_l2,4,5,6,11,0.3289
01194v,additional,pyramid_ncc,4,5,6,11,0.0621
01194v,additional,pyramid_l2,4,5,6,11,0.0403
01194v,additional,edges_ncc,4,5,6,11,0.0642
01194v,additional,normalized_ncc,4,5,6,11,0.0676
01194v,additional,normalized_l2,4,5,6,11,0.0422
01194v,additional,refined_edges_ncc,4.079601928127067,4.982075716772776,6.315186667153613,10.745670463916413,0.0715
01269v,provided,single_ncc,2,6,3,13,0.7586
01269v,provided,single_l2,2,6,-25,25,0.348
01269v,provided,pyramid_ncc,2,6,3,13,0.071
01269v,provided,pyramid_l2,2,6,-32,32,0.0633
01269v,provided,edges_ncc,2,6,3,13,0.0678
01269v,provided,normalized_ncc,2,6,3,13,0.106
01269v,provided,normalized_l2,2,6,3,13,0.0528
01269v,provided,refined_edges_ncc,2.281142682962345,5.747170191052126,2.783788020560347,13.399558565171393,0.0985
01522v,provided,single_ncc,2,6,2,13,0.5131
01522v,provided,single_l2,2,6,1,13,0.3305
01522v,provided,pyramid_ncc,2,6,2,13,0.1181
01522v,provided,pyramid_l2,2,6,1,13,0.0392
01522v,provided,edges_ncc,2,6,2,13,0.0625
01522v,provided,normalized_ncc,2,6,2,13,0.1012
01522v,provided,normalized_l2,2,6,2,13,0.0421
01522v,provided,refined_edges_ncc,1.955810280150415,6.009371174568271,1.6452428180189338,12.778376020644055,0.071
01597v,provided,single_ncc,1,7,1,16,0.5865
01597v,provided,single_l2,1,7,1,16,0.3256
01597v,provided,pyramid_ncc,1,7,1,16,0.0611
01597v,provided,pyramid_l2,1,7,1,16,0.0698
01597v,provided,edges_ncc,1,7,1,16,0.0931
01597v,provided,normalized_ncc,1,7,1,16,0.0903
01597v,provided,normalized_l2,1,7,1,16,0.0667
01597v,provided,refined_edges_ncc,1.1831223379281108,7.019747081506848,0.7952640842058522,15.57320273266961,0.0985
01598v,provided,single_ncc,0,8,-1,16,0.5322
01598v,provided,single_l2,0,8,-1,17,0.3168
01598v,provided,pyramid_ncc,0,8,-1,16,0.0624
01598v,provided,pyramid_l2,0,8,-1,17,0.0429
01598v,provided,edges_ncc,0,8,-1,16,0.064
01598v,provided,normalized_ncc,0,8,-1,16,0.0689
01598v,provided,normalized_l2,0,8,-1,16,0.0564
01598v,provided,refined_edges_ncc,0.033735176706262755,8.12678670883917,-1.2349512571273618,16.490454483629488,0.0975
01653v,additional,single_ncc,-2,7,-3,21,0.5364
01653v,additional,single_l2,-2,7,-3,21,0.3364
01653v,additional,pyramid_ncc,-2,7,-3,21,0.0677
01653v,additional,pyramid_l2,-2,7,-3,21,0.0393
01653v,additional,edges_ncc,-2,7,-3,21,0.069
01653v,additional,normalized_ncc,-2,7,-3,21,0.0701
01653v,additional,normalized_l2,-2,7,-3,21,0.0509
01653v,additional,refined_edges_ncc,-1.591744337895444,6.787994897984282,-3.120710115339428,20.65859696628295,0.0727
01657u,provided,pyramid_ncc,8,55,12,117,0.6315
01657u,provided,pyramid_l2,8,55,12,116,0.6278
01657u,provided,edges_ncc,9,56,13,119,1.0653
01657u,provided,normalized_ncc,9,55,12,117,2.1191
01657u,provided,normalized_l2,9,55,12,117,1.786
01657u,provided,refined_edges_ncc,9.163019925812058,56.08479126876026,12.866170023441118,119.33301982377591,2.8977
01725u,provided,pyramid_ncc,44,77,78,162,0.5956
01725u,provided,pyramid_l2,44,77,78,162,0.5543
01725u,provided,edges_ncc,44,76,76,160,0.9056
01725u,provided,normalized_ncc,44,77,77,161,2.1076
01725u,provided,normalized_l2,44,77,77,161,1.8045
01725u,provided,refined_edges_ncc,44.065819228567705,76.25844810478523,76.69528878310759,161.33186066665556,3.2415
01728v,provided,single_ncc,1,8,1,18,0.5517
01728v,provided,single_l2,1,8,1,18,0.3334
01728v,provided,pyramid_ncc,1,8,1,18,0.0736
01728v,provided,pyramid_l2,1,8,1,18,0.0565
01728v,provided,edges_ncc,1,8,1,18,0.0817
01728v,provided,normalized_ncc,1,8,1,18,0.0848
01728v,provided,normalized_l2,1,8,1,18,0.0562
01728v,provided,refined_edges_ncc,0.9136139405910111,8.330696689242885,1.2605122753929607,18.10155979161179,0.0897
01861a,provided,pyramid_ncc,39,71,63,148,0.6373
01861a,provided,pyramid_l2,38,71,62,148,0.59
01861a,provided,edges_ncc,39,71,62,147,1.0755
01861a,provided,normalized_ncc,38,71,63,148,2.2039
01861a,provided,normalized_l2,38,71,63,148,1.7597
01861a,provided,refined_edges_ncc,38.60947111015623,71.38069494967064,62.2076438045817,147.09984030388057,2.8607
10131v,provided,single_ncc,2,6,3,12,0.5692
10131v,provided,single_l2,2,6,3,12,0.3522
10131v,provided,pyramid_ncc,2,6,3,12,0.0651
10131v,provided,pyramid_l2,2,6,3,12,0.0405
10131v,provided,edges_ncc,2,6,3,12,0.0708
10131v,provided,normalized_ncc,2,6,3,12,0.0668
10131v,provided,normalized_l2,2,6,3,12,0.0508
10131v,provided,refined_edges_ncc,2.139219891241095,5.577607618761082,2.9734263982821343,11.695146614767463,0.102
31421v,provided,single_ncc,0,8,0,13,0.4887
31421v,provided,single_l2,0,8,0,13,0.334
31421v,provided,pyramid_ncc,0,8,0,13,0.0775
31421v,provided,pyramid_l2,0,8,0,13,0.0412
31421v,provided,edges_ncc,0,8,0,13,0.0687
31421v,provided,normalized_ncc,0,8,0,13,0.0736
31421v,provided,normalized_l2,0,8,0,13,0.0439
31421v,provided,refined_edges_ncc,0.05335746977234391,8.406875433619215,0.07297586413100225,13.350531024200091,0.0745
